数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O1928138382025851,青浦区近年公共服务和公共安全相关数据统计,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025851&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025852,青浦区近年工业和建筑业相关数据统计,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025852&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025853,青浦区近年环境保护和绿化相关数据统计,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025853&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025854,青浦区近年金融和会展业相关数据统计,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025854&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025855,青浦区近年交通运输和信息软件业相关数据统计,上海市青浦区人民政府,道路交通,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025855&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025856,青浦区近年教育和科学技术相关数据统计,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025856&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025857,青浦区近年农业相关数据统计,上海市青浦区人民政府,农业农村,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025857&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025858,青浦区近年人口和就业相关数据统计,上海市青浦区人民政府,社保就业,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025858&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025859,青浦区近年人民生活和社会保障相关数据统计,上海市青浦区人民政府,社保就业,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025859&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025860,青浦区近年实事工程和重大项目相关数据统计,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025860&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025861,青浦区近年商业相关数据统计,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025861&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025862,青浦区近年文旅卫生和体育相关数据统计,上海市青浦区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025862&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025863,青浦区近年重点区域相关数据统计,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025863&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025864,青浦区职业技能竞赛正式比赛项目目录,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025864&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025285,虹口区公共安全-房屋监测-住宅小区_曲阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025285&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025284,虹口区公共安全-房屋监测-住宅小区_江湾镇街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025284&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025283,虹口区公共安全-房屋监测-住宅小区_欧阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025283&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025282,虹口区公共安全-房屋监测-住宅小区_广中路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025282&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025281,虹口区公共安全-房屋监测-住宅小区_凉城新村街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025281&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025280,虹口区公共安全-房屋监测-住宅小区_北外滩街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025280&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025279,虹口区公共安全-房屋监测-住宅小区_四川北路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025279&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025278,虹口区公共安全-房屋监测-住宅小区_明细表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025278&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025277,虹口区公共安全-房屋监测-住宅小区_嘉兴路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025277&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025276,虹口区地面次干道路发布段_二级显示_嘉兴路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025276&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025275,虹口区地面次干道路发布段_二级显示_四川北路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025275&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025274,虹口区公共安全-社会服务机构-教育机构_明细表,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025274&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025273,虹口区地面次干道路发布段_二级显示_广中路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025273&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025272,虹口区地面次干道路发布段_二级显示_江湾镇街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025272&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025271,虹口区公共安全-社会服务机构-教育机构_北外滩街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025271&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025270,虹口区地面次干道路发布段_二级显示_曲阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025270&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025269,虹口区公共安全-社会服务机构-教育机构_凉城新村街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025269&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025268,虹口区地面次干道路发布段_二级显示_欧阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025268&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025266,虹口区公共安全-社会服务机构-教育机构_欧阳路街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025266&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025267,虹口区地面次干道路发布段_二级显示_凉城新村街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025267&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025265,虹口区地面次干道路发布段_二级显示_北外滩街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025265&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025264,虹口区公共安全-社会服务机构-教育机构_曲阳路街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025264&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025263,虹口区地面次干道路发布段_二级显示_明细表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025263&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025262,虹口区公共安全-社会服务机构-教育机构_江湾镇街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025262&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025261,虹口区公共安全-社会服务机构-教育机构_广中路街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025261&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025260,虹口区地面一般道路发布段_嘉兴路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025260&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025259,虹口区公共安全-社会服务机构-教育机构_四川北路街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025259&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025258,虹口区地面一般道路发布段_四川北路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025258&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025257,虹口区地面一般道路发布段_广中路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025257&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025256,虹口区公共安全-社会服务机构-教育机构_嘉兴路街道,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025256&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025255,虹口区地面一般道路发布段_江湾镇街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025255&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025254,虹口区公共安全-消防概况-消防安全重点单位_明细表,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025254&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025253,虹口区地面一般道路发布段_曲阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025253&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025252,虹口区公共安全-消防概况-消防安全重点单位_北外滩街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025252&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025251,虹口区地面一般道路发布段_欧阳路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025251&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025250,虹口区公共安全-消防概况-消防安全重点单位_凉城新村街道,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025250&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025249,虹口区地面一般道路发布段_凉城新村街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025249&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025248,虹口区公共安全-消防概况-消防安全重点单位_欧阳路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025248&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025247,虹口区地面一般道路发布段_北外滩街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025247&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025246,虹口区公共安全-消防概况-消防安全重点单位_曲阳路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025246&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025245,虹口区公共安全-消防概况-消防安全重点单位_江湾镇街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025245&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025244,虹口区公共安全-消防概况-消防安全重点单位_广中路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025244&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025243,虹口区公共安全-消防概况-消防安全重点单位_四川北路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025243&&companyFlag=0,XML;JSON,1.0,1.0,20.0,59.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025242,虹口区地面一般道路发布段_明细表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025242&&companyFlag=0,XML;JSON,1.0,1.0,20.0,757.0,79 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025241,虹口区公共安全-消防概况-消防安全重点单位_嘉兴路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025241&&companyFlag=0,XML;JSON,1.0,1.0,20.0,45.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025240,虹口区楼宇基础信息表(科委)_四川北路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025240&&companyFlag=0,XML;JSON,1.0,1.0,20.0,20.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025239,虹口区公共安全-特种设备-电梯_明细表,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025239&&companyFlag=0,XML;JSON,1.0,1.0,20.0,7894.0,355 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025238,虹口区楼宇基础信息表(科委)_嘉兴路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025238&&companyFlag=0,XML;JSON,1.0,1.0,20.0,17.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025237,虹口区公共安全-特种设备-电梯_北外滩街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025237&&companyFlag=0,XML;JSON,1.0,1.0,20.0,1988.0,75 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025236,虹口区楼宇基础信息表(科委)_北外滩街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025236&&companyFlag=0,XML;JSON,1.0,1.0,20.0,56.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025235,虹口区公共安全-特种设备-电梯_凉城新村街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025235&&companyFlag=0,XML;JSON,1.0,1.0,20.0,674.0,25 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025234,虹口区公共安全-特种设备-电梯_欧阳路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025234&&companyFlag=0,XML;JSON,1.0,1.0,20.0,384.0,14 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025233,虹口区公共安全-特种设备-电梯_曲阳路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025233&&companyFlag=0,XML;JSON,1.0,1.0,20.0,903.0,34 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025232,虹口区公共安全-特种设备-电梯_江湾镇街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025232&&companyFlag=0,XML;JSON,1.0,1.0,20.0,1101.0,41 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025231,虹口区公共安全-特种设备-电梯_广中路街道,上海市虹口区人民政府,公共安全,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025231&&companyFlag=0,XML;JSON,1.0,1.0,20.0,863.0,32 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025230,虹口区公共安全-特种设备-电梯_四川北路街道,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025230&&companyFlag=0,XML;JSON,1.0,1.0,20.0,704.0,26 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025229,虹口区公共安全-特种设备-电梯_嘉兴路街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025229&&companyFlag=0,XML;JSON,1.0,1.0,20.0,1277.0,48 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025228,虹口区楼宇基础信息表(科委)_明细表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025228&&companyFlag=0,XML;JSON,1.0,1.0,20.0,120.0,9 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025227,虹口区行业建筑能耗,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025227&&companyFlag=0,XML;JSON,1.0,1.0,20.0,92510.0,3 MB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025226,虹口区沿街商铺信息表_街区商户,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025226&&companyFlag=0,XML;JSON,1.0,1.0,20.0,7761.0,407 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025225,虹口区行业建筑对标,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025225&&companyFlag=0,XML;JSON,1.0,1.0,20.0,741.0,17 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025224,虹口区沿街商铺信息表_装修装饰,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025224&&companyFlag=0,XML;JSON,1.0,1.0,20.0,57.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025223,虹口区沿街商铺信息表_其他,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025223&&companyFlag=0,XML;JSON,1.0,1.0,20.0,32.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O6774177642025003,中等职业学校信息,上海市教育委员会,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O6774177642025003&&companyFlag=0,XML;JSON,1.0,1.0,20.0,112.0,24 KB,本市,2025年-2025年,未识别到字段列表
O1928138392025222,虹口区主要经济指标_3,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025222&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,15.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025221,虹口区医疗器械经营企业监督检查结果公示6月,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025221&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,120.0,38 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025220,虹口区妇女维权服务指南,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025220&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,1.0,1.0,20.0,16.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025219,虹口区早高峰本区拥堵排名前10道路_5月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025219&&companyFlag=0,XML;JSON,0.0,1.0,20.0,10.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025218,虹口区江湾镇街道区划信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025218&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,35.0,9 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025217,虹口区部分主副食品价格监测情况,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025217&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,64.0,12 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025216,虹口区公立医疗机构基本医疗服务,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025216&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,18.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025215,虹口区法院公布失信企业名单,上海市虹口区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025215&&companyFlag=0,XML;JSON,0.0,1.0,20.0,13.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025214,虹口区咖啡馆信息,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025214&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,137.0,24 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025213,虹口区北外滩街道居委信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025213&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,32.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
